stock1,stock2,stability
HON,BSX,0.07291666666666667
JNJ,NOC,0.07291666666666667
TXN,DUK,0.07291666666666667
TXN,VRTX,0.07291666666666667
TXN,INTU,0.07291666666666667
TXN,PLD,0.07291666666666667
KO,CTAS,0.07291666666666667
KO,TJX,0.07291666666666667
TMUS,ICE,0.07291666666666667
ADI,MAR,0.07291666666666667
BRK-B,EMR,0.07291666666666667
TJX,CB,0.07291666666666667
BRK-B,RSG,0.07291666666666667
MCO,O,0.07291666666666667
VRTX,NOC,0.07291666666666667
WELL,GLW,0.07291666666666667
CRM,O,0.07291666666666667
TJX,VRTX,0.07291666666666667
ORLY,TRV,0.07291666666666667
GOOG,EMR,0.07291666666666667
SO,TDG,0.07291666666666667
SCHW,BKNG,0.07291666666666667
SCHW,LOW,0.07291666666666667
VRTX,CL,0.07291666666666667
SBUX,APD,0.07291666666666667
AVGO,CMI,0.07291666666666667
SBUX,EQIX,0.07291666666666667
T,WELL,0.07291666666666667
HON,O,0.07291666666666667
BLK,MNST,0.07291666666666667
ORLY,SRE,0.07291666666666667
PLD,ICE,0.07291666666666667
RTX,APH,0.07291666666666667
ICE,LHX,0.07291666666666667
BAC,TXN,0.07291666666666667
GD,FDX,0.07291666666666667
ICE,TDG,0.07291666666666667
CB,MAR,0.07291666666666667
AMGN,AEP,0.07291666666666667
SPGI,MDLZ,0.07291666666666667
PEP,ADI,0.07291666666666667
SPGI,MRSH,0.07291666666666667
NFLX,VRTX,0.07291666666666667
ABT,APD,0.07291666666666667
ABT,ICE,0.07291666666666667
ITW,CI,0.07291666666666667
ABNB,PSX,0.07272727272727272
ABNB,SRE,0.07272727272727272
COP,ABNB,0.07272727272727272
BX,DASH,0.07272727272727272
ABNB,AEP,0.07272727272727272
ABNB,VLO,0.07272727272727272
ABNB,FTNT,0.07272727272727272
ABNB,MDLZ,0.07272727272727272
COF,GM,0.0718232044198895
ROST,GM,0.0718232044198895
ABBV,DUK,0.07096774193548387
GOOG,ABBV,0.07096774193548387
ABBV,LIN,0.07096774193548387
ABBV,TDG,0.07096774193548387
PLTR,UPS,0.07017543859649122
LMT,HLT,0.06993006993006994
HLT,TRV,0.06993006993006994
ETN,HLT,0.06993006993006994
VRTX,HLT,0.06993006993006994
QCOM,KKR,0.06989247311827956
PANW,SRE,0.06875
NOW,APD,0.06832298136645963
NOW,FTNT,0.06832298136645963
META,ECL,0.06790123456790123
MRK,HCA,0.06779661016949153
HCA,MNST,0.06779661016949153
HCA,TDG,0.06779661016949153
PG,APO,0.06779661016949153
ORCL,APO,0.06779661016949153
CSCO,HCA,0.06779661016949153
SCHW,SRE,0.06770833333333333
AON,SRE,0.06770833333333333
LHX,O,0.06770833333333333
ROST,DLR,0.06770833333333333
EQIX,MDLZ,0.06770833333333333
ROST,O,0.06770833333333333
LRCX,EMR,0.06770833333333333
SYK,ROST,0.06770833333333333
INTU,ADP,0.06770833333333333
BRK-B,BAC,0.06770833333333333
ICE,AEP,0.06770833333333333
CSCO,ICE,0.06770833333333333
MS,COR,0.06770833333333333
LMT,AEP,0.06770833333333333
RTX,CMI,0.06770833333333333
ICE,PNC,0.06770833333333333
APD,O,0.06770833333333333
BRK-B,COF,0.06770833333333333
PM,JCI,0.06770833333333333
TJX,BLK,0.06770833333333333
AVGO,TRV,0.06770833333333333
PM,MS,0.06770833333333333
V,DUK,0.06770833333333333
SCHW,DUK,0.06770833333333333
PGR,CDNS,0.06770833333333333
SPGI,AON,0.06770833333333333
MAR,CRH,0.06770833333333333
WMT,SO,0.06770833333333333
MRK,VLO,0.06770833333333333
KO,CMI,0.06770833333333333
KO,TDG,0.06770833333333333
APD,NSC,0.06770833333333333
MS,APH,0.06770833333333333
LMT,MAR,0.06770833333333333
CSCO,HON,0.06770833333333333
NEE,VRTX,0.06770833333333333
WM,CDNS,0.06770833333333333
BLK,TDG,0.06770833333333333
CL,MDLZ,0.06770833333333333
COST,AXP,0.06770833333333333
UNP,BX,0.06770833333333333
HD,AON,0.06770833333333333
MRK,ADI,0.06770833333333333
WFC,SPG,0.06770833333333333
LOW,ICE,0.06770833333333333
UNP,SPGI,0.06770833333333333
VRTX,SHW,0.06770833333333333
AMZN,O,0.06770833333333333
AMZN,HON,0.06770833333333333
CRM,PLD,0.06770833333333333
CRM,DHR,0.06770833333333333
COST,RSG,0.06770833333333333
ABT,ADP,0.06770833333333333
LOW,CI,0.06770833333333333
CL,VLO,0.06770833333333333
CRM,SCHW,0.06770833333333333
LOW,O,0.06770833333333333
AMZN,ICE,0.06770833333333333
CVX,PWR,0.06770833333333333
BKNG,CME,0.06770833333333333
VRTX,PCAR,0.06770833333333333
AXP,COF,0.06770833333333333
ADI,AON,0.06770833333333333
PEP,APD,0.06770833333333333
PG,APD,0.06770833333333333
KO,WM,0.06770833333333333
AXP,MSI,0.06770833333333333
AMGN,MDLZ,0.06770833333333333
PEP,AON,0.06770833333333333
PEP,CI,0.06770833333333333
PEP,MRSH,0.06770833333333333
AMGN,SCHW,0.06770833333333333
PG,CDNS,0.06770833333333333
PEP,SYK,0.06770833333333333
UNP,O,0.06770833333333333
DUK,PNC,0.06770833333333333
BLK,SYK,0.06770833333333333
NFLX,GM,0.06629834254143646
BKNG,GM,0.06629834254143646
REGN,GM,0.06629834254143646
WELL,HWM,0.0660377358490566
ABBV,CAT,0.06451612903225806
ABBV,CDNS,0.06451612903225806
ABBV,FTNT,0.06451612903225806
GOOGL,ABBV,0.06451612903225806
ABBV,LRCX,0.06451612903225806
ABBV,TRV,0.06451612903225806
ABBV,TJX,0.06451612903225806
SYK,DELL,0.06422018348623854
ORCL,DELL,0.06422018348623854
BLK,HOOD,0.06382978723404255
LOW,HOOD,0.06382978723404255
HON,HOOD,0.06382978723404255
EOG,MPC,0.06321839080459771
CSCO,HLT,0.06293706293706294
PEP,LOW,0.0625
ORCL,ETN,0.0625
PG,INTU,0.0625
PG,UNP,0.0625
PG,MCD,0.0625
KO,KLAC,0.0625
AMGN,NOC,0.0625
AMGN,CME,0.0625
AMGN,LOW,0.0625
AMGN,PANW,0.0625
MRK,O,0.0625
MA,AMGN,0.0625
DUK,ROST,0.0625
VRTX,MDLZ,0.0625
MNST,CI,0.0625
TXN,ADP,0.0625
EQIX,ICE,0.0625
USB,CL,0.0625
KO,TT,0.0625
CSCO,DLR,0.0625
CI,AON,0.0625
HON,BLK,0.0625
MS,MAR,0.0625
MNST,CL,0.0625
BSX,ADP,0.0625
BSX,MAR,0.0625
VRTX,NSC,0.0625
AXP,COR,0.0625
TXN,SCHW,0.0625
ACN,INTU,0.0625
TXN,O,0.0625
WELL,STX,0.0625
SCHW,WM,0.0625
LMT,CME,0.0625
CME,O,0.0625
JNJ,CME,0.0625
COF,AZO,0.0625
DHR,APD,0.0625
ICE,SRE,0.0625
EQIX,APD,0.0625
SHW,MCO,0.0625
ITW,AON,0.0625
ABT,TMO,0.0625
MCD,MSI,0.0625
ABT,O,0.0625
MCD,SNPS,0.0625
SYK,RSG,0.0625
VRTX,MAR,0.0625
CRM,TXN,0.0625
COST,BLK,0.0625
AMZN,SYK,0.0625
ECL,CL,0.0625
VRTX,BSX,0.0625
HD,EQIX,0.0625
MA,BLK,0.0625
AMGN,O,0.0625
RTX,BK,0.0625
MCK,WMB,0.0625
MAR,SRE,0.0625
LIN,EMR,0.0625
SHW,O,0.0625
NOC,MAR,0.0625
HD,APD,0.0625
WELL,CMI,0.0625
WELL,CRH,0.0625
NVDA,PH,0.0625
CRM,ICE,0.0625
ADI,PGR,0.0625
PCAR,APO,0.062146892655367235
JPM,HCA,0.062146892655367235
NOW,AON,0.062111801242236024
FDX,GM,0.06077348066298342
KO,GM,0.06077348066298342
AVGO,GM,0.06077348066298342
SCHW,GM,0.06077348066298342
TSLA,BLK,0.05913978494623656
CAT,ANET,0.058394160583941604
ANET,TRV,0.058394160583941604
ANET,PSX,0.058394160583941604
AVGO,ABBV,0.05806451612903226
ABBV,ETN,0.05806451612903226
ABBV,TT,0.05806451612903226
JPM,TJX,0.057291666666666664
CMI,RSG,0.057291666666666664
GS,APH,0.057291666666666664
DHR,NSC,0.057291666666666664
CMI,PCAR,0.057291666666666664
SHW,MDLZ,0.057291666666666664
MCD,ADI,0.057291666666666664
DUK,AON,0.057291666666666664
GS,WELL,0.057291666666666664
AEP,TDG,0.057291666666666664
BLK,CL,0.057291666666666664
GOOGL,SCHW,0.057291666666666664
ABT,PLD,0.057291666666666664
SYK,BSX,0.057291666666666664
ABT,AMT,0.057291666666666664
BMY,CVS,0.057291666666666664
CL,TDG,0.057291666666666664
BRK-B,CSCO,0.057291666666666664
BLK,WM,0.057291666666666664
AMZN,NSC,0.057291666666666664
BLK,CB,0.057291666666666664
KLAC,CMI,0.057291666666666664
CRM,HON,0.057291666666666664
BLK,UNP,0.057291666666666664
CI,O,0.057291666666666664
MCD,SYK,0.057291666666666664
BAC,TMUS,0.057291666666666664
MCD,WM,0.057291666666666664
GOOG,MAR,0.057291666666666664
HD,ABT,0.057291666666666664
ORLY,CRH,0.057291666666666664
PEP,MDLZ,0.057291666666666664
MSI,AZO,0.057291666666666664
ITW,MDLZ,0.057291666666666664
GOOG,ICE,0.057291666666666664
VRTX,APD,0.057291666666666664
NEE,SPGI,0.057291666666666664
VRTX,CSX,0.057291666666666664
AMGN,LMT,0.057291666666666664
VRTX,TRV,0.057291666666666664
HD,ITW,0.057291666666666664
AVGO,KO,0.057291666666666664
VRTX,VLO,0.057291666666666664
AMGN,BSX,0.057291666666666664
PEP,SPGI,0.057291666666666664
MCO,AEP,0.057291666666666664
MCO,TDG,0.057291666666666664
JNJ,BAC,0.057291666666666664
JNJ,SRE,0.057291666666666664
PEP,BLK,0.057291666666666664
V,AMGN,0.057291666666666664
AMGN,ECL,0.057291666666666664
GOOG,TJX,0.057291666666666664
QCOM,SO,0.057291666666666664
UNP,CL,0.057291666666666664
MCD,FTNT,0.057291666666666664
SNPS,CDNS,0.057291666666666664
MCD,NSC,0.057291666666666664
PG,MSI,0.057291666666666664
UNH,MDLZ,0.057291666666666664
ICE,APD,0.057291666666666664
AXP,APH,0.057291666666666664
NOC,ITW,0.057291666666666664
AMT,APD,0.057291666666666664
NFLX,APD,0.057291666666666664
LMT,VRTX,0.057291666666666664
HON,DUK,0.057291666666666664
MSFT,APD,0.057291666666666664
DUK,WM,0.057291666666666664
CME,CSX,0.057291666666666664
RTX,WELL,0.057291666666666664
COF,COR,0.057291666666666664
PLD,LHX,0.057291666666666664
AMAT,SO,0.057291666666666664
KO,FTNT,0.057291666666666664
TXN,ELV,0.057291666666666664
ADI,DUK,0.057291666666666664
MSFT,PGR,0.057291666666666664
BRK-B,ICE,0.057291666666666664
AMAT,MS,0.057291666666666664
CME,DUK,0.057291666666666664
AON,APD,0.057291666666666664
AON,NSC,0.057291666666666664
AAPL,EMR,0.057291666666666664
KO,CRH,0.057291666666666664
AMZN,CME,0.057291666666666664
CSCO,SYK,0.057291666666666664
LMT,O,0.057291666666666664
SPGI,NSC,0.057291666666666664
KO,ORLY,0.057291666666666664
COF,BX,0.057291666666666664
DUK,TT,0.057291666666666664
SO,RSG,0.057291666666666664
TMO,LOW,0.057291666666666664
WMT,GS,0.057291666666666664
MDLZ,ELV,0.057291666666666664
SPGI,O,0.057291666666666664
AMZN,TXN,0.057291666666666664
ICE,O,0.057291666666666664
DE,SO,0.057291666666666664
WMT,ORCL,0.057291666666666664
PLD,WM,0.057291666666666664
DUK,ICE,0.057291666666666664
TXN,WM,0.057291666666666664
SCHW,AEP,0.057291666666666664
GLW,CMI,0.057291666666666664
HWM,MAR,0.05660377358490566
AVGO,HWM,0.05660377358490566
HCA,MCO,0.05649717514124294
AMGN,APO,0.05649717514124294
MS,HCA,0.05649717514124294
HCA,CL,0.05649717514124294
HCA,COF,0.05649717514124294
HCA,PNC,0.05649717514124294
PANW,CI,0.05625
PANW,VRTX,0.05625
REGN,KMI,0.056179775280898875
HLT,PCAR,0.055944055944055944
CL,HLT,0.055944055944055944
WMT,HLT,0.055944055944055944
ABT,NOW,0.055900621118012424
NOW,ITW,0.055900621118012424
META,CL,0.05555555555555555
T,GM,0.055248618784530384
CMI,GM,0.055248618784530384
AVGO,DELL,0.05504587155963303
DELL,PCAR,0.05504587155963303
DUK,DELL,0.05504587155963303
GOOG,DELL,0.05504587155963303
BKNG,DELL,0.05504587155963303
ABNB,O,0.05454545454545454
ABNB,SLB,0.05454545454545454
ABT,DASH,0.05454545454545454
ABNB,AON,0.05454545454545454
HD,CRWD,0.05405405405405406
KO,KKR,0.053763440860215055
CSCO,NSC,0.052083333333333336
KO,ADI,0.052083333333333336
BRK-B,CB,0.052083333333333336
WMT,PCAR,0.052083333333333336
AMAT,CMI,0.052083333333333336
KO,APH,0.052083333333333336
MCD,APD,0.052083333333333336
LLY,AZO,0.052083333333333336
VZ,MDT,0.052083333333333336
SHW,ECL,0.052083333333333336
SPGI,CME,0.052083333333333336
ICE,MCO,0.052083333333333336
AVGO,COF,0.052083333333333336
SYK,AON,0.052083333333333336
ADP,CTAS,0.052083333333333336
VZ,ECL,0.052083333333333336
BRK-B,BLK,0.052083333333333336
KO,BX,0.052083333333333336
LLY,KO,0.052083333333333336
TMUS,CRM,0.052083333333333336
HD,MDLZ,0.052083333333333336
MAR,AEP,0.052083333333333336
EQIX,ROST,0.052083333333333336
USB,ECL,0.052083333333333336
REGN,CL,0.052083333333333336
BRK-B,JPM,0.052083333333333336
MSI,CDNS,0.052083333333333336
BRK-B,COST,0.052083333333333336
GS,CRH,0.052083333333333336
LIN,DE,0.052083333333333336
HD,O,0.052083333333333336
LLY,KLAC,0.052083333333333336
CB,AEP,0.052083333333333336
KO,VLO,0.052083333333333336
HD,SRE,0.052083333333333336
CB,VRTX,0.052083333333333336
MSI,FTNT,0.052083333333333336
KO,GS,0.052083333333333336
TMUS,DUK,0.052083333333333336
TMUS,SCHW,0.052083333333333336
BRK-B,DUK,0.052083333333333336
STX,JCI,0.052083333333333336
BAC,SCHW,0.052083333333333336
CSCO,TJX,0.052083333333333336
UNH,ADBE,0.052083333333333336
BSX,ICE,0.052083333333333336
BKNG,BSX,0.052083333333333336
AMZN,LHX,0.052083333333333336
TMO,NSC,0.052083333333333336
WELL,COF,0.052083333333333336
ORCL,PCAR,0.052083333333333336
CRM,MDLZ,0.052083333333333336
CRM,MRSH,0.052083333333333336
AMZN,ITW,0.052083333333333336
AMZN,AEP,0.052083333333333336
BLK,DUK,0.052083333333333336
DUK,CRH,0.052083333333333336
BLK,MRSH,0.052083333333333336
ORCL,COR,0.052083333333333336
ORCL,SO,0.052083333333333336
ORCL,PH,0.052083333333333336
ORCL,KLAC,0.052083333333333336
BLK,ROST,0.052083333333333336
MO,GD,0.052083333333333336
TMO,ELV,0.052083333333333336
TMO,O,0.052083333333333336
TXN,LOW,0.052083333333333336
TJX,CRH,0.052083333333333336
HON,VRTX,0.052083333333333336
HON,ICE,0.052083333333333336
COF,MSI,0.052083333333333336
SCHW,TRV,0.052083333333333336
COF,AEP,0.052083333333333336
SCHW,ORLY,0.052083333333333336
COST,TT,0.052083333333333336
SCHW,SHW,0.052083333333333336
LMT,NOC,0.052083333333333336
ROST,LHX,0.052083333333333336
SCHW,VRTX,0.052083333333333336
AON,O,0.052083333333333336
MSFT,SYK,0.052083333333333336
ADI,CDNS,0.052083333333333336
MSFT,CDNS,0.052083333333333336
UNP,LOW,0.052083333333333336
SPGI,SHW,0.052083333333333336
AMGN,FDX,0.052083333333333336
ORCL,COST,0.052083333333333336
HD,CME,0.052083333333333336
AMGN,BLK,0.052083333333333336
GOOG,RSG,0.052083333333333336
GOOG,PNC,0.052083333333333336
GOOG,JPM,0.052083333333333336
UNP,LHX,0.052083333333333336
UNP,AON,0.052083333333333336
PG,NSC,0.052083333333333336
MNST,MDLZ,0.052083333333333336
NEE,ADI,0.052083333333333336
ABBV,DE,0.05161290322580645
ABBV,ADI,0.05161290322580645
ABBV,PH,0.05161290322580645
ABBV,COF,0.05161290322580645
ORCL,ABBV,0.05161290322580645
ABBV,MAR,0.05161290322580645
ABBV,CL,0.05161290322580645
BRK-B,ABBV,0.05161290322580645
ANET,ETN,0.051094890510948905
ANET,EMR,0.051094890510948905
DUK,APO,0.05084745762711865
HCA,ICE,0.05084745762711865
VRTX,APO,0.05084745762711865
GOOGL,HCA,0.05084745762711865
HCA,EMR,0.05084745762711865
JNJ,HCA,0.05084745762711865
BAC,HCA,0.05084745762711865
BKNG,HCA,0.05084745762711865
HCA,SRE,0.05084745762711865
JPM,GM,0.049723756906077346
CB,GM,0.049723756906077346
MCO,GM,0.049723756906077346
DUK,GM,0.049723756906077346
NOW,ICE,0.049689440993788817
COST,HLT,0.04895104895104895
GOOG,HLT,0.04895104895104895
AEP,HLT,0.04895104895104895
CL,PSX,0.04878048780487805
CEG,DLR,0.04878048780487805
CEG,AZO,0.04878048780487805
JPM,CEG,0.04878048780487805
CEG,HLT,0.04878048780487805
META,CEG,0.04878048780487805
JPM,RSG,0.046875
CSCO,MCD,0.046875
WM,TDG,0.046875
COST,BX,0.046875
NFLX,CSCO,0.046875
GD,VLO,0.046875
ADP,MRSH,0.046875
COF,STX,0.046875
SO,AZO,0.046875
ADP,MDLZ,0.046875
ORCL,AXP,0.046875
PG,VRTX,0.046875
HD,SCHW,0.046875
BSX,O,0.046875
SBUX,AMT,0.046875
SBUX,MNST,0.046875
ORCL,CRH,0.046875
DUK,TRV,0.046875
ACN,ELV,0.046875
LLY,SO,0.046875
DUK,CMI,0.046875
PG,FTNT,0.046875
ORCL,GS,0.046875
MU,CMI,0.046875
MU,RTX,0.046875
PH,PWR,0.046875
COST,LIN,0.046875
JPM,ICE,0.046875
NOC,AEP,0.046875
BSX,CI,0.046875
SO,CMI,0.046875
AVGO,MAR,0.046875
GS,EMR,0.046875
GOOG,BRK-B,0.046875
BLK,COF,0.046875
GOOG,APH,0.046875
LMT,CL,0.046875
MS,EMR,0.046875
BRK-B,ADI,0.046875
BRK-B,SCHW,0.046875
GOOG,ADI,0.046875
GOOG,CB,0.046875
SYK,DUK,0.046875
ETN,EMR,0.046875
DHR,O,0.046875
DHR,ELV,0.046875
GOOG,COF,0.046875
SCHW,UNP,0.046875
GOOGL,APH,0.046875
LMT,ROST,0.046875
LOW,TDG,0.046875
JCI,CMI,0.046875
AAPL,SO,0.046875
AMZN,NEE,0.046875
AXP,EMR,0.046875
AXP,KLAC,0.046875
GOOGL,COF,0.046875
MSFT,SNPS,0.046875
APH,WELL,0.046875
MSI,RSG,0.046875
AVGO,SO,0.046875
PEP,EQIX,0.046875
BKNG,VLO,0.046875
BKNG,CI,0.046875
GOOG,AVGO,0.046875
LRCX,CMI,0.046875
SPGI,PLD,0.046875
HON,MDLZ,0.046875
EMR,COR,0.046875
MRK,MDLZ,0.046875
PNC,DLR,0.046875
GOOGL,SO,0.046875
AAPL,MS,0.046875
AAPL,KO,0.046875
LRCX,DUK,0.046875
BX,AZO,0.046875
CSCO,LHX,0.046875
UNP,VRTX,0.046875
AAPL,MSFT,0.046875
BX,ORLY,0.046875
EMR,CRH,0.046875
SCHW,LHX,0.046875
BRK-B,CRH,0.046875
PM,GS,0.046875
CB,DUK,0.046875
SCHW,GD,0.046875
GOOGL,ICE,0.046875
MNST,APD,0.046875
CB,SO,0.046875
SCHW,MRSH,0.046875
AMAT,CB,0.046875
MSFT,MRSH,0.046875
AAPL,PLD,0.046875
BLK,AON,0.046875
NEE,PLD,0.046875
NEE,CME,0.046875
AMGN,DELL,0.045871559633027525
DELL,TT,0.045871559633027525
HCA,DELL,0.045871559633027525
GOOGL,DELL,0.045871559633027525
ETN,DELL,0.045871559633027525
KO,DELL,0.045871559633027525
CAT,DELL,0.045871559633027525
HCA,MDLZ,0.04519774011299435
GOOG,HCA,0.04519774011299435
HCA,ORLY,0.04519774011299435
ABBV,HCA,0.04516129032258064
ABBV,KO,0.04516129032258064
RTX,GM,0.04419889502762431
BLK,GM,0.04419889502762431
AMAT,GM,0.04419889502762431
USB,GM,0.04419889502762431
AXP,GM,0.04419889502762431
JCI,GM,0.04419889502762431
ECL,GM,0.04419889502762431
APH,GM,0.04419889502762431
KO,ANET,0.043795620437956206
ANET,CL,0.043795620437956206
ABBV,ANET,0.043795620437956206
NOW,NSC,0.043478260869565216
NOW,CL,0.043478260869565216
META,BKNG,0.043209876543209874
MAR,PSX,0.042682926829268296
PSX,CRH,0.042682926829268296
AON,HOOD,0.0425531914893617
JPM,HLT,0.04195804195804196
MNST,HLT,0.04195804195804196
HLT,APO,0.04195804195804196
ABT,TXN,0.041666666666666664
LHX,NSC,0.041666666666666664
GOOGL,CB,0.041666666666666664
AAPL,ADI,0.041666666666666664
AAPL,LIN,0.041666666666666664
BLK,O,0.041666666666666664
CRH,AZO,0.041666666666666664
NVDA,EMR,0.041666666666666664
ORCL,COF,0.041666666666666664
ADBE,ELV,0.041666666666666664
GOOGL,ADI,0.041666666666666664
ABT,VRTX,0.041666666666666664
COST,SO,0.041666666666666664
KLAC,DUK,0.041666666666666664
NOC,ROST,0.041666666666666664
SBUX,MCO,0.041666666666666664
LMT,CI,0.041666666666666664
COST,ADI,0.041666666666666664
NOC,BSX,0.041666666666666664
GOOGL,BRK-B,0.041666666666666664
SBUX,MDLZ,0.041666666666666664
COST,TJX,0.041666666666666664
CRM,DLR,0.041666666666666664
AMZN,CRM,0.041666666666666664
COST,KLAC,0.041666666666666664
LMT,ITW,0.041666666666666664
ADP,AON,0.041666666666666664
NEE,APD,0.041666666666666664
LRCX,SO,0.041666666666666664
LOW,MCO,0.041666666666666664
BAC,CME,0.041666666666666664
JPM,AEP,0.041666666666666664
TT,CMI,0.041666666666666664
GS,JCI,0.041666666666666664
SO,CDNS,0.041666666666666664
KO,AXP,0.041666666666666664
BRK-B,KO,0.041666666666666664
LLY,CRH,0.041666666666666664
MS,DUK,0.041666666666666664
KO,CDNS,0.041666666666666664
SYK,AEP,0.041666666666666664
BRK-B,VRTX,0.041666666666666664
PEP,SCHW,0.041666666666666664
PWR,EMR,0.041666666666666664
PGR,WM,0.041666666666666664
CB,ORLY,0.041666666666666664
MAR,RSG,0.041666666666666664
PNC,O,0.041666666666666664
RTX,PM,0.041666666666666664
BRK-B,TRV,0.041666666666666664
CSCO,O,0.041666666666666664
SPGI,VRTX,0.041666666666666664
CSCO,ROST,0.041666666666666664
ADP,SHW,0.041666666666666664
SPGI,ADP,0.041666666666666664
ORCL,MS,0.041666666666666664
MCD,CSX,0.041666666666666664
LOW,VRTX,0.041666666666666664
JNJ,LHX,0.041666666666666664
PG,EMR,0.041666666666666664
GOOGL,MAR,0.041666666666666664
GOOGL,PNC,0.041666666666666664
AMGN,TDG,0.041666666666666664
NEE,DHR,0.041666666666666664
CSCO,MAR,0.041666666666666664
BKNG,SRE,0.041666666666666664
UNP,BSX,0.041666666666666664
GOOG,SO,0.041666666666666664
GOOG,TT,0.041666666666666664
DUK,NSC,0.041666666666666664
ITW,TDG,0.041666666666666664
AMGN,UNP,0.041666666666666664
CTAS,ITW,0.041666666666666664
PG,CRM,0.041666666666666664
GD,MAR,0.041666666666666664
GOOGL,DUK,0.041666666666666664
JNJ,LMT,0.041666666666666664
BKNG,AEP,0.041666666666666664
JNJ,HON,0.041666666666666664
GOOGL,TT,0.041666666666666664
BLK,CRWD,0.04054054054054054
QCOM,CRWD,0.04054054054054054
CRWD,COF,0.04054054054054054
APP,DLR,0.04
META,UBER,0.04
BLK,HCA,0.03954802259887006
TT,APO,0.03954802259887006
NVDA,ABBV,0.03870967741935484
ABBV,AMAT,0.03870967741935484
ABBV,PGR,0.03870967741935484
ABBV,KLAC,0.03870967741935484
JNJ,GM,0.03867403314917127
ICE,GM,0.03867403314917127
GOOGL,GM,0.03867403314917127
MNST,GM,0.03867403314917127
CL,GM,0.03867403314917127
JPM,HWM,0.03773584905660377
TSLA,BX,0.03763440860215054
PANW,HCA,0.0375
PANW,CB,0.0375
PG,NOW,0.037267080745341616
ANET,DELL,0.03669724770642202
DELL,EMR,0.03669724770642202
DELL,HLT,0.03669724770642202
NVDA,DELL,0.03669724770642202
PSX,PCAR,0.036585365853658534
PSX,MPC,0.036585365853658534
PSX,COR,0.036585365853658534
ORCL,ANET,0.0364963503649635
ANET,VLO,0.0364963503649635
ANET,PH,0.0364963503649635
ANET,HCA,0.0364963503649635
AXP,ANET,0.0364963503649635
MS,TT,0.036458333333333336
BK,RCL,0.036458333333333336
MSFT,INTU,0.036458333333333336
USB,LHX,0.036458333333333336
GS,PH,0.036458333333333336
AMAT,DUK,0.036458333333333336
MS,TRV,0.036458333333333336
MCD,CDNS,0.036458333333333336
MCD,TXN,0.036458333333333336
LOW,SRE,0.036458333333333336
AAPL,PG,0.036458333333333336
DE,EMR,0.036458333333333336
JCI,CRH,0.036458333333333336
RTX,GLW,0.036458333333333336
LOW,BX,0.036458333333333336
CB,EMR,0.036458333333333336
CAT,CMI,0.036458333333333336
MRK,VRTX,0.036458333333333336
KO,EMR,0.036458333333333336
JNJ,FDX,0.036458333333333336
WM,MRSH,0.036458333333333336
WM,PNC,0.036458333333333336
VRTX,ITW,0.036458333333333336
BAC,LHX,0.036458333333333336
NVDA,RSG,0.036458333333333336
PGR,EMR,0.036458333333333336
FDX,CL,0.036458333333333336
PGR,MSI,0.036458333333333336
PGR,SNPS,0.036458333333333336
LOW,EQIX,0.036458333333333336
CSCO,DUK,0.036458333333333336
WMT,EMR,0.036458333333333336
WMT,WELL,0.036458333333333336
MCD,DLR,0.036458333333333336
AXP,DUK,0.036458333333333336
LOW,SYK,0.036458333333333336
SCHW,COF,0.036458333333333336
NEE,NSC,0.036458333333333336
ABT,CRM,0.036458333333333336
BLK,MDLZ,0.036458333333333336
BLK,AEP,0.036458333333333336
AEP,LHX,0.036458333333333336
GOOGL,TJX,0.036458333333333336
BLK,PNC,0.036458333333333336
AAPL,DUK,0.036458333333333336
UNP,SYK,0.036458333333333336
BLK,VRTX,0.036458333333333336
GOOGL,AVGO,0.036458333333333336
BLK,SPGI,0.036458333333333336
BLK,BKNG,0.036458333333333336
AMZN,ROST,0.036458333333333336
CRM,AMT,0.036458333333333336
CRM,AON,0.036458333333333336
BLK,TRV,0.036458333333333336
ROST,CRH,0.036458333333333336
BKNG,RSG,0.036458333333333336
HD,PEP,0.036458333333333336
VZ,USB,0.036458333333333336
VLO,TRV,0.036458333333333336
BKNG,VRTX,0.036458333333333336
AMGN,TJX,0.036458333333333336
AMGN,HON,0.036458333333333336
DE,SNPS,0.036458333333333336
SCHW,O,0.036458333333333336
MCO,CL,0.036458333333333336
NEE,UNP,0.036458333333333336
MCO,MDLZ,0.036458333333333336
MCO,AON,0.036458333333333336
AMGN,SHW,0.036458333333333336
GOOG,KO,0.036458333333333336
AMGN,ROST,0.036458333333333336
SCHW,FDX,0.036458333333333336
NEE,HON,0.036458333333333336
SO,MSI,0.036458333333333336
CSCO,TRV,0.036458333333333336
COST,AZO,0.036458333333333336
SBUX,CL,0.036458333333333336
NOC,PNC,0.036458333333333336
CME,ICE,0.036458333333333336
SBUX,CME,0.036458333333333336
SO,JCI,0.036458333333333336
ABNB,WBD,0.03636363636363636
ABNB,MPC,0.03636363636363636
HLT,SRE,0.03496503496503497
DUK,HLT,0.03496503496503497
MSI,HLT,0.03496503496503497
GOOGL,HLT,0.03496503496503497
REGN,APO,0.03389830508474576
HCA,DUK,0.03389830508474576
MSI,APO,0.03389830508474576
AMGN,HCA,0.03389830508474576
WELL,GM,0.03314917127071823
GM,SRE,0.03314917127071823
VZ,GM,0.03314917127071823
GM,TRV,0.03314917127071823
GOOG,GM,0.03314917127071823
PNC,GM,0.03314917127071823
MO,GM,0.03314917127071823
SHW,GM,0.03314917127071823
ABBV,APO,0.03225806451612903
